Unit RID2079:
Received,Water Level m,Water temp C,TL Battery V,Rain2 mm,Air Temp Analog C,Rain_V mm
16-Jul-24 7:00 AM,1.22,15.13,12.31,1791.72,10.83,655.35
16-Jul-24 6:00 AM,1.22,15.16,12.29,1791.72,10.18,655.35
16-Jul-24 5:00 AM,1.22,15.19,12.29,1791.72,10.41,655.35
16-Jul-24 4:00 AM,1.22,15.21,12.31,1791.72,10.99,655.35
16-Jul-24 3:00 AM,1.22,15.24,12.29,1791.72,11.20,655.35
16-Jul-24 2:00 AM,1.22,15.26,12.31,1791.72,11.47,655.35
16-Jul-24 1:00 AM,1.22,15.27,12.31,1791.72,12.13,655.35
16-Jul-24 12:00 AM,1.22,15.28,12.29,1791.72,12.56,655.35
15-Jul-24 11:00 PM,1.22,15.29,12.31,1791.72,12.79,655.35
15-Jul-24 10:00 PM,1.22,15.30,12.29,1791.72,12.04,655.35
15-Jul-24 9:00 PM,1.22,15.29,12.31,1791.72,12.88,655.35
15-Jul-24 8:00 PM,1.22,15.28,12.31,1791.72,14.91,655.35
15-Jul-24 7:00 PM,1.22,15.26,12.31,1791.72,16.85,655.35
15-Jul-24 6:00 PM,1.22,15.24,12.31,1791.72,17.94,655.35
15-Jul-24 5:00 PM,1.22,15.21,12.31,1791.72,18.48,655.35
15-Jul-24 4:00 PM,1.22,15.18,12.31,1791.72,18.37,655.35
15-Jul-24 3:00 PM,1.22,15.14,12.31,1791.72,18.95,655.35
15-Jul-24 2:00 PM,1.22,15.12,12.31,1791.72,18.17,655.35
15-Jul-24 1:00 PM,1.22,15.11,12.33,1791.72,18.15,655.35
15-Jul-24 12:00 PM,1.22,15.11,12.31,1791.72,17.10,655.35
15-Jul-24 11:00 AM,1.22,15.13,12.33,1791.72,16.53,655.35
15-Jul-24 10:00 AM,1.22,15.15,12.31,1791.72,14.84,655.35
15-Jul-24 9:00 AM,1.22,15.19,12.31,1791.72,12.76,655.35
15-Jul-24 8:00 AM,1.22,15.22,12.29,1791.72,12.31,655.35
15-Jul-24 7:00 AM,1.23,15.25,12.31,1791.72,12.11,655.35
15-Jul-24 6:00 AM,1.23,15.28,12.31,1791.72,12.04,655.35
15-Jul-24 5:00 AM,1.23,15.31,12.31,1791.72,12.08,655.35
15-Jul-24 4:00 AM,1.23,15.33,12.29,1791.72,11.93,655.35
15-Jul-24 3:00 AM,1.23,15.35,12.31,1791.72,12.36,655.35
15-Jul-24 2:00 AM,1.23,15.38,12.31,1791.72,12.29,655.35
15-Jul-24 1:00 AM,1.23,15.39,12.29,1791.72,11.84,655.35
15-Jul-24 12:00 AM,1.23,15.41,12.29,1791.72,12.00,655.35
14-Jul-24 11:00 PM,1.23,15.42,12.29,1791.72,12.15,655.35
14-Jul-24 10:00 PM,1.23,15.43,12.31,1791.72,12.17,655.35
14-Jul-24 9:00 PM,1.23,15.43,12.31,1791.72,12.79,655.35
14-Jul-24 8:00 PM,1.23,15.42,12.31,1791.72,15.00,655.35
14-Jul-24 7:00 PM,1.23,15.40,12.31,1791.72,15.78,655.35
14-Jul-24 6:00 PM,1.23,15.38,12.31,1791.72,17.12,655.35
14-Jul-24 5:00 PM,1.23,15.35,12.31,1791.72,16.32,655.35
